"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"1",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,25,"","",0.98,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"2",324,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",11,26,"","",0.99,"Who claimed that the gardener planted flowers near the fence?",1114,"nonisland",NA,"acceptability",NA,NA
"3",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,27,"","",1,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"4",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,28,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"5",324,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",17,29,"","",1,"What did Olivia claim that the secretary sent to the wrong department?",1173,"nonisland",NA,"acceptability",NA,NA
"6",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",1,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"7",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0.01,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"8",324,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",18,32,"","",0,"What did Ben discuss the claim that the delivery driver dropped on the street?",1181,"island",NA,"acceptability",NA,NA
"9",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0.01,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"10",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,34,"","",0,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"11",324,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",5,35,"","",1,"Who discussed the claim that the neighbor played loud music after midnight?",1052,"island",NA,"acceptability",NA,NA
"12",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",1,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"13",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,37,"","",1,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"14",324,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,38,"","",0.23,"What did the landlord discuss the claim that the plumber fixed before the inspection?",1201,"island",NA,"acceptability",NA,NA
"15",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"16",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,40,"","",0.97,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"17",324,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",23,41,"","",0.97,"Who discussed the claim that the lawyer filed the report too late?",1232,"island",NA,"acceptability",NA,NA
"18",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",1,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"19",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",1,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"20",324,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",1,44,"","",1,"What did John claim that the bakery shop would serve tomorrow?",1013,"nonisland",NA,"acceptability",NA,NA
"21",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,45,"","",0.25,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"22",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,46,"","",0.01,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"23",324,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,47,"","",1,"Who claimed that the committee rejected the proposal without review?",1244,"nonisland",NA,"acceptability",NA,NA
"24",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,48,"","",0,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"25",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,49,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"26",324,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,50,"","",0.79,"What did Megan discuss the claim that the company released ahead of schedule?",1191,"island",NA,"acceptability",NA,NA
"27",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"28",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",1,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"29",324,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",22,53,"","",1,"What did Ethan claim that the scientist developed in the new lab?",1223,"nonisland",NA,"acceptability",NA,NA
"30",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",1,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
