"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"1",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Was there a new history book in the library?",1,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"2",324,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,4,"base","Was there a claim that the babysitter forgot to pick up the children after school?",1,"Julia discussed the claim that the babysitter forgot to pick up the children after school.",1065,"",NA,"negation_pre",NA,NA
"3",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there new books on the shelf?",1,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"4",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Were there fresh vegetables at the supermarket?",1,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"5",324,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,10,"negated","Was there a claim that the scientist discovered an error in the final experiment?",1,"Nora didn’t discuss the claim that the scientist discovered an error in the final experiment.",1076,"",NA,"negation_pre",NA,NA
"6",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a new schedule on the board?",1,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"7",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a rare bird near the lake?",1,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"8",324,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,16,"negated","Was there a claim that the cat knocked over the vase?",1,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_pre",NA,NA
"9",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Was there an ancient statue?",1,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"10",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Were there lecture slides online?",1,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"11",324,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,22,"base","Was there a claim that the mechanic fixed the car after the accident?",1,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_pre",NA,NA
"12",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there plants on the balcony?",1,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"13",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a heavy suitcase?",1,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"14",324,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,76,"negated","Was there a claim that the nurse gave the wrong medication to a patient?",1,"Grace didn’t discuss the claim that the nurse gave the wrong medication to a patient.",1096,"",NA,"negation_post",NA,NA
"15",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Was there silver jewelry in the display case?",0.99,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"16",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Were there confidential folders in the archive?",1,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"17",324,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,82,"negated","Was there a claim that the author deleted a chapter from the final draft?",1,"Thomas didn’t discuss the claim that the author deleted a chapter from the final draft.",1166,"",NA,"negation_post",NA,NA
"18",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a practice field for the team?",0.03,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"19",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"20",324,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,88,"base","Was there a claim that the reporter misquoted the politician in the article?",0.99,"Laura discussed the claim that the reporter misquoted the politician in the article.",1135,"",NA,"negation_post",NA,NA
"21",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there important documents in the office?",1,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"22",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there a missing wallet under the table?",1,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"23",324,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,94,"base","Was there a claim that the photographer lost the camera during the trip?",0.99,"Rachel discussed the claim that the photographer lost the camera during the trip.",1155,"",NA,"negation_post",NA,NA
